"number","somedata"
"6","3949835955882234929"
"9","7770456723909975849"
"2","-8486148125836534544"
"5","7648129671801702814"
"8","-4900178792081107731"
"1","-8900865141145835702"
"7","2332580296779293730"
"8","9102918051998648557"
"3","8000469430050113333"
"5","-5753362541657794146"
"8","-2414678447110396258"
"7","-970152089871161029"
"3","546602340619259837"
"2","5085799023882615367"
"3","-1057082013695383474"
"8","6172138087136641015"
"1","8702087892666609932"
"5","-817092713944624475"
"9","-676586000618600858"
"5","2422221704496312289"
"5","-2307535979183663483"
"2","8319338130679574737"
"5","1533329945818024473"
"5","3395746611380718762"
"7","-1217729117003566671"
"9","5996960279002484314"
"5","5308126612137687933"
"2","9096222354302315468"
"9","3978923704939271631"
"5","-2860147635313001920"
"2","5403893225053274299"
"4","-2738132297881723221"
"7","7275039316259224990"
"2","326785092734460462"
"2","-5827119565013461637"
"5","3151719479018574317"
"3","2727497806116710250"
"3","1065663653367699195"
"5","-5230563662818187633"
"7","4381994759307824663"
"6","-4178260415757110443"
"1","5400970468549175395"
"8","8880868667238997471"
"2","4244262616431170921"
"3","-5573900020863176728"
"3","8893707038026937346"
"1","7799055619888753301"
"5","5514921121718065915"
"7","-6999936986035781413"
"3","-7303526541802437742"
"2","-6289435008603975287"
"5","-8609186137580941543"
"3","-7404503062860690400"
"5","-3236594423907314074"
"9","7982358147535163887"
"6","-8858065877730394916"
"5","-7494359809199285962"
"2","-2950867851317611993"
"7","-5809926995491820993"
"3","-5687921822647028471"
"5","-2104837398182900052"
"5","7182451711254173389"
"8","2971969898309814630"
"5","-5940584391357627857"
"5","-1413909287146767884"
"9","869146802105053665"
"8","4218161390008236075"
"9","-4831337286918381060"
"1","2088226409194835306"
"6","-7597399771892699919"
"9","6906341557178205924"
"1","1966996270722449375"
"3","6445293269939421349"
"4","3420183236215796564"
"1","-200925470777062566"
"3","2124638386455899364"
"3","-5976299987590725891"
"8","8457286230756526880"
"9","-1552532766118855943"
"2","7370620980855967948"
"7","-867533491143700387"
"1","3853435081841335657"
"2","7299492523904625980"
"3","6807053997779406956"
"5","2718460549164247115"
"4","7216683702579513788"
"7","-7873556997988085160"
"4","-7301322994105866936"
"7","8221308086533949238"
"8","1837830321013285083"
"9","-1546491108029896152"
"9","-7712729181441400208"
"4","-6343545341477185025"
"8","-4165664162555960646"
"3","-8223006116348508327"
"9","7105939518738014874"
"3","-2844094981218958390"
"1","7668080807302405049"
"1","2941942229714889431"
"6","1142444824455945089"
"5","3479422098053725702"
"8","-2537945179905884892"
"4","1764345753096012663"
"8","7807531850146239102"
"3","977510807254465211"
"8","8065773315590982889"
"4","-2226380196459913754"
"9","2525175110503263844"
"3","4819343624401712404"
"2","-2176182144876640103"
"7","-4461924887366954798"
"4","8105926893419111073"
"4","-6741329796127581139"
"3","2089139497345931170"
"9","6844958637086880087"
"9","1334160140899282834"
"7","-5574783401558227938"
"6","3026058333039732938"
"3","-762056405071111252"
"8","-5418958596812622809"
"8","2913887058077108552"
"3","-5108034382767565073"
"6","-7144174321082819569"
"2","2781465279783816376"
"5","4616838595057701343"
"1","-203355835565969155"
"5","4729362204205122542"
"8","-5190071568293512410"
"1","-6601365827441059399"
