"number","somedata"
"3","-6601516899949460877"
"3","792879620213272802"
"5","9187298149632292166"
"6","1214835247079852896"
"6","-4874901852715324941"
"8","-4383759125281707152"
"4","-8300976775837436033"
"9","5114071127142002707"
"9","-2826001614923382190"
"3","8998506761315870612"
"5","-2557105569869970335"
"4","1363223440360356555"
"2","3734354766587394755"
"2","7755434337752256875"
"9","-616442684340611615"
"2","-6469142408350560592"
"4","-8119432586156450059"
"1","546686039156427721"
"5","4262646807402770596"
"9","-3108415502952412721"
"4","-7347389407938334262"
"1","-1689965316658788567"
"7","1736855743317608664"
"1","415669018756400299"
"3","-2522284372709586092"
"8","5124585008541852887"
"1","5518780409299800148"
"9","3495569858423929862"
"6","6313952834582451733"
"6","-4519679172857482655"
"4","4448221330879375859"
"5","-713463951722393359"
"3","-7865862247749761162"
"3","-8136692155227272901"
"7","2229823828623638062"
"3","-5287757048793281773"
"9","3663257794454548361"
"5","4320003585380785841"
"2","-5323540781042438919"
"4","5919898574659848502"
"2","5246268812660292603"
"2","8190987355047497747"
"1","-5669043975371581217"
"3","8681017252439903256"
"4","-9083003261362828707"
"4","7010575266902325019"
"3","1758423424008816481"
"5","6006245348413425520"
"5","280352066543953301"
"5","-3686762936741784926"
"2","-303882271880818037"
"5","6538903354331604286"
"3","5780143912203340446"
"1","-3439380742564016252"
"6","1748930855219439577"
"5","219891071107655512"
"9","-745681928019423096"
"1","-1025290058217243183"
"9","7480910023618498633"
"6","1462337709697258290"
"9","9060086667877060524"
"9","2194658811078688310"
"5","1699213179859664321"
"4","1140998627777172462"
"9","-3629001528775285713"
"7","7655763850859803562"
"9","-2436705779115910748"
"7","8139182365457841828"
"6","-3982628559562086470"
"4","5554854210969650525"
"9","6933416150966735023"
"3","9095917150819427571"
"2","2839244120662457976"
"7","-4153106581160592162"
"8","1079796595553884185"
"2","2127761988106002889"
"3","3254348047230833489"
"5","2172867683266858123"
"2","8963846979225364460"
"6","-3045717404270801809"
"9","-3885115487096529051"
"9","-4845828811532154306"
"7","8169935782405088926"
"4","2845287404145229272"
"3","2140705537786697931"
"1","-3453345558127842762"
"8","-8664508391242726925"
"6","5492532569893524523"
"7","-5710861434718018421"
"5","-4734382405466536380"
"3","-6313028747402809065"
"7","8654073921659117710"
"1","-4074422261784827942"
"8","-448949330843910857"
"1","-8074718037425857545"
"6","807711800038075190"
"9","3239938970293769365"
"8","-1302066152375372151"
"5","-9037218968767454240"
