"number","somedata"
"4","4307968305412456612"
"7","-4354625880326330917"
"5","-6147620247045511972"
"2","-6409630027138458191"
"3","3172157879199288724"
"5","4459175516837813650"
"7","2059112401942619221"
"6","7679238689356272869"
"1","-8784325687716192775"
"9","751437959037111764"
"3","-3496979297780857943"
"7","3794234174483023703"
"4","-5235204702813907175"
"4","-5305458239901581856"
"5","-3175302794271514679"
"1","917539374875948469"
"3","-1995218595868163775"
"3","-1698959247768649376"
"5","-4885393596249015687"
"7","6072491949145369532"
"4","-5051840540028932880"
"6","-6126174001145991036"
"1","-8618434353305037281"
"9","-3154711448701331594"
"4","6211721411424374853"
"3","2972149626515432801"
"3","-7280628892784818229"
"7","2745360862436621241"
"1","643912597751064743"
"3","8724539574660201097"
"4","-6823019315730027641"
"7","7981573551274449372"
"9","5161353001016208563"
"6","-8384698618642102549"
"6","3985097138756937440"
"1","-1600271477865238853"
"2","5323601977498753643"
"8","6465188808711688941"
"1","-1653986960953956939"
"9","-3320704842710245650"
"3","2982185299740732828"
"2","-7158447953757650232"
"7","4674158028958367040"
"9","6419839867595501125"
"9","-1490439809743779184"
"6","-3170562180215999964"
"8","1036274427689378146"
"4","120729756786335368"
"9","-8002871010556942090"
"6","6415332780410633460"
"1","-6151281850505553868"
"8","3349711372991287661"
"8","-4760532274389054705"
"2","-2472861778714676845"
"9","-1468697439525496885"
"7","-2222983832554059303"
"2","-1100053629541167846"
"7","-2072897799278696416"
"5","-2720583868697396662"
"6","-6821984858061363108"
"8","-743405767909107455"
"4","-7490672113982342377"
"8","5214459434844664878"
"6","8987527234994781927"
"2","-6467446620050109884"
"1","-5681077402396025551"
"1","-6056508613089134378"
"5","1380618701696800720"
"5","2512651646606872103"
"2","8563216460236949629"
"3","6359619241873439058"
"2","1992683011855518728"
"1","4467423015641222168"
"3","-9181698978133228864"
"9","6419262851122162030"
"7","-5461374744379571044"
"1","8223998251407925859"
"8","-2905442845399944438"
"2","-137532444661958914"
"9","-2515432324712512662"
"5","7576285789825254169"
"4","2719493092591535257"
"1","1166444741745876844"
"7","-8704479115935068380"
"4","4139511038686084414"
"1","-6887636551975038222"
"6","-2873086143568277633"
"9","-5549973570116329846"
"9","3703659209417227826"
"7","-2032087631033607362"
"8","-8711469773644285587"
"2","-1798280528653263132"
"4","-8672766664669423774"
"8","7148637361010224867"
"4","5732139010275413285"
"2","3696535876974342590"
"7","-7825260924300094416"
"8","8282305462404784996"
"3","52547565610335958"
"6","-9006028530865078808"
"8","1371096719590550559"
"9","-4080808043416978566"
"7","5931347295199840196"
"1","-678619070611181651"
"9","8269974561992678723"
"7","2620725744462693746"
"9","2970784864068177228"
"1","-5730846472629533613"
"7","-8996044034855994647"
"8","-8198741740761421110"
"8","281042319850052149"
"8","1204636153078398163"
"4","-4148622094692090749"
"4","-5147858137922130681"
"6","-3684889443535546823"
"5","-920563962823060518"
"9","-6282767508259399466"
"2","8900057888347179994"
"5","-8165284158388869164"
"8","-6958034610124467455"
"4","4829903965908466023"
"7","8675073993152352372"
"9","-4122480209817621428"
"3","-5177084132391279800"
"7","-4127491187947892190"
"1","-5681273534407296475"
"4","6120479347317010945"
"4","8072911658800559321"
"5","-6593696831664625331"
"2","-712523296868988868"
"4","-7605540853131632393"
"7","8043069975520582138"
"8","-7736358374328886355"
"6","-5887262254495277798"
"9","987456430111866274"
"4","6640445075418313043"
"5","7132465295785650423"
"6","-8702039299867445607"
"9","-3212206662893932047"
"6","9207173881309428579"
"1","2717759581598012538"
"8","1875257414572963740"
"2","-2377225865337010018"
"9","3730143925373466429"
"7","782513220580713994"
"8","921787662780612343"
"9","4094072224855213748"
"9","-1664654719409282425"
"2","5937076342409877295"
"6","-3299854567969405054"
"3","4914640251068764001"
"9","-2837940499011274571"
"7","4644365904026613903"
"6","-318083951767040648"
"2","4226959134766595582"
"4","-1134896294478049918"
"2","-5392470109432882278"
"1","6863485337216529686"
"4","-8908095167533096355"
"3","-7654033039037423953"
"1","-4347493337962148747"
"9","-3867055532944134543"
"1","634135023414266706"
"3","-5177334694424135424"
"8","-5694675715858405336"
"4","-1310954862302506345"
"5","-6189586000701453435"
"5","-4890509883886531468"
"6","-8449929558613206261"
"4","-586144623101921814"
"2","-8341003060329978762"
"7","6213949942477343684"
"3","6276399995966526318"
"6","5164711559045426105"
"5","5983693400298505169"
"4","2509194140026647326"
"1","5094060836268618888"
"9","-4629254850372782304"
"6","5552278687957434101"
"9","-4963368764527472093"
"5","6471581167164478882"
"8","-760113369805200094"
"8","5409574329563347135"
"5","6420659820470990111"
"8","6295921226841168260"
"9","5768592322134313988"
"9","5197014783079865756"
"5","-7429339050188256888"
"9","-8643240550253499872"
"4","-4994253308387316755"
"6","-4898176600591343153"
"8","2095482799016942010"
"5","6912687215755469950"
"2","-1800995127615312708"
"7","-8249589708189225473"
"4","7510423743120063472"
"5","-7635398409792339736"
"8","-101164109731302103"
"7","-4022423957773916668"
"7","664569645980455046"
"3","5785724277651129175"
"9","-6059811662423288033"
"4","660041366631675379"
"5","-5336712339483645075"
"8","3858654838862184477"
"7","7747400017693805912"
"2","-6118405298731806360"
"4","6971052672328271088"
"7","-3243774212761255725"
"9","6520288262981305914"
"4","1808218568022216979"
"1","386591547492404646"
"5","-5177164964102204027"
"3","2289873791156221938"
"6","-472461191812932986"
"7","8153314714965557687"
"1","-6757289803313619427"
"9","-826789988485137968"
"1","-8246882588307276226"
