"number","somedata"
"8","-1907449921895486080"
"5","-3405535283640650624"
"1","5556235799508639868"
"6","234636415679430209"
"3","-5778409560052317505"
"3","-1283965895387582937"
"7","4368912742780743763"
"2","-7298048987863406792"
"5","-6085914106572704008"
"5","1834607306525468356"
"1","-4514093367967279075"
"3","2066537252623187521"
"1","-899650655123603964"
"3","826566898921545003"
"9","-7015867352101522743"
"1","-6706336481229868297"
"2","-8295124234723036613"
"5","-4330964255218618254"
"6","-1265414400670210094"
"1","2381447427600446754"
"5","8774580624897744927"
"2","-7024604891522625394"
"9","-3744924072105428596"
"5","-7554743239940669331"
"9","-3274106184008318392"
"2","-4377266429698864081"
"1","5574988296947433903"
"9","3204791911287495523"
"2","1940453059437672848"
"4","-7281818799060142115"
"2","8560219289919588386"
"7","4237407635984475567"
"4","5051547690312568192"
"9","4655000800633776723"
"5","163043546158145545"
"9","-211264344606600811"
"2","8051242772251721978"
"1","-4453166225019680228"
"6","1719463365257410321"
"3","4534379813836154028"
"3","-6810133998926051544"
"9","-6150371469898569619"
"7","8349096026908230395"
"5","7393394575509461982"
"3","-394300844294527836"
"4","-6117073907254811326"
"9","-8207303890767906456"
"7","1474577860267527842"
"7","-2731044195039049495"
"4","2482267456244340924"
"4","-6723322554499007004"
"8","-9069231823912194696"
"1","-1473070980319810567"
"2","-5164402266693206599"
"1","-7772284968865369547"
"8","-5402203808183896155"
"7","-239752413413737392"
"9","-5406758921441420875"
"5","8460741319300388069"
"5","8811428559529034801"
"4","-5112368793993287414"
"4","5236459744081436129"
"5","-5752443952229328370"
"6","4975111503000664606"
"9","-3197352774332918704"
"4","-7091210753595589246"
"1","-7396349802960967066"
"5","4546404251271500778"
"2","-2087667330131854839"
"6","-8895091728285469300"
"3","7370957657073726603"
"7","-4012546883993499065"
"3","-8339857808289442114"
"2","8218263742052270463"
"2","-5244331238700893040"
"2","-1238971703083695590"
"9","5907037942247316173"
"9","-7193586699121935999"
"8","-3235124913109264953"
"4","1181953675177138610"
"7","191440338612188626"
"3","-7755771944100981315"
"7","-7678994128815377711"
"5","6546366098927645002"
"1","-3539768580458379694"
"8","1300072078875054843"
"6","7604412500039333861"
"9","-7901080896851014974"
"9","5141071931155085739"
"1","-7226965998631177087"
"1","5956572398319876957"
"9","-4404459485396378471"
"1","1888101359819335736"
"2","-3594430729495519447"
"4","6642111764646469767"
"6","-1180564784462220242"
"9","6127286729525148105"
"1","-7974278699710903868"
"3","3203731567764027562"
"7","-6215008656203594952"
"3","2801417947962056258"
"6","3282289353831808686"
"9","4584506441888044630"
"6","-5454799445456358269"
"6","-4040688203049933166"
"1","-2086768605613741390"
"9","5120594137760546545"
"2","-8451609055777725459"
"2","-769707693687797289"
"6","1425832677999523105"
"4","-5730290559412492672"
"2","1944629695575627168"
"6","-4936764022218300721"
"4","-3986823921097351891"
"3","-6572403250368667214"
"3","3399625498688145553"
"6","8793524278079713667"
"1","3002850558871804044"
"9","4405062498237741619"
"1","-8299927434379722694"
"9","-4706412571292816081"
"8","-8163662832880111798"
"3","-1397124476927962833"
"8","8640259941016150420"
"8","-2129761678626033036"
"1","-602797157441744658"
"1","-9187956409335006172"
"4","1338494041295437656"
"1","1294937455768754625"
"4","-4324474554220486959"
"9","-3980184544757397522"
"3","-7606572095010606730"
"2","7626037642650419711"
"5","6931730027937261499"
"4","4621106555645873677"
"6","140779907043578838"
"1","2135766542303337340"
"2","-5979358239763132225"
"5","-8680107514425882567"
"8","-714745597251680178"
"7","-4060203034625753318"
"3","3484853230033725273"
"8","9055655570341695016"
"8","-2288437192051435548"
"9","4777685779061136825"
"6","-7241258820262340411"
"1","4727220345554872735"
"4","7917652328353484613"
"6","1122306719006610402"
"6","260920272249506466"
"1","-4587391935121118025"
"8","-5036951646854122874"
"1","-3418191736794157643"
"2","-2523861248306999095"
"6","1907287460461606514"
"1","-4088763739780094950"
"5","-6703139703333132523"
"7","-7376702521461031833"
"8","7560722738126754174"
"5","1023675958820936468"
"2","1742000936850043922"
"2","-2329357626462797726"
"9","4106342327414004041"
"6","3409993141325005982"
"2","-7868744573002277481"
"6","-878951608043264278"
"2","-6360865271900647098"
"7","-2384877529874191175"
"3","1893318710109175380"
"4","-1070186576970591139"
"7","-2956282312912676226"
"1","-3816050138423702985"
"2","-8649177166938133521"
"1","2405978783628989281"
"7","-6263807806443932838"
"9","-8277605962776917514"
"8","9039865817932716134"
"9","-7630542288014252483"
"7","4636129667367693743"
"9","6969591476485141854"
"9","-593304438659090488"
"1","-8592914752117286537"
"9","-4425865403917416693"
"6","-4233322402103160802"
"1","-1315461248897911275"
"4","-1189081925414300748"
"4","-3794449871745544385"
"8","-2626519426092758749"
"7","1216331051969956211"
"6","-4835504509662060851"
"1","-2864190105410402003"
"7","337137522761571033"
"1","1573102773758471314"
"1","-1371262305332074963"
"1","-4840785331829755436"
"5","6348664299394463398"
"9","7856607067517062497"
"9","-8750986478939003277"
"5","-3026337905451296359"
"8","1529438259325687716"
"7","-2736634256016147469"
"2","3534209108226755141"
"2","-6013635042677507112"
"9","7717452367399458974"
"7","3053642491813307820"
"2","-5166410979361820559"
"6","-627899480231804756"
"5","5309171056265734477"
"6","8127985768336992432"
"8","-8665470384213256373"
